run,benchmark,size,initialization_elapsed_time_ms,simulation_loop_elapsed_time_ms,"no_time_counter_scheme_kernel(unsigned long long *, Particles, int *, int *, curandStateXORWOW *)","move_particles_kernel(Particles, int, curandStateXORWOW *)","generate_particles_in_rect_kernel(Particles, int, int, double, double, double, double, double, doub…","filter_particles_out_of_bounds(Particles, Particles, int, int *)","init_rng_kernel(curandStateXORWOW *, unsigned long)","bin_particles_kernel(Particles, int *, int *, int)","accumulate_sampling_kernel(int *, int *, Cell *, Particles)",reset_cell_count_kernel(int *),"filter_particles_inside_ball(Particles, Particles, int, int *)","generate_particles_in_rect_kernel(Particles, int, int, float, float, float, float, float, float, in…","hss_scheme_kernel(unsigned long long *, Particles, int *, int *, curandStateXORWOW *)","ntcs_work_queue_kernel(unsigned long long *, Particles, int *, int *, curandStateXORWOW *, int *, i…","counting_sort_scatter_kernel(Particles, Particles, int *, int *, int)","scatter_and_key_kernel(Particles, Particles, int *, int *, int *, int *, int)","void cub::DeviceRadixSortOnesweepKernel<cub::DeviceRadixSortPolicy<int, int, int>::Policy800, (bool…","hss_scheme_kernel(unsigned long long *, Particles, int *, int *, curandStateXORWOW *, int *)","mark_valid_kernel(Particles, int *, int, bool)","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, int *, int *, cub::ScanTileState<…","void cub::DeviceRadixSortHistogramKernel<cub::DeviceRadixSortPolicy<int, int, int>::Policy800, (boo…","find_queue_start_kernel(unsigned int *, const int *, const int *, int)","void cub::DeviceScanInitKernel<cub::ScanTileState<int, (bool)1>>(T1, int)","void cub::DeviceRadixSortExclusiveSumKernel<cub::DeviceRadixSortPolicy<int, int, int>::Policy800, i…",void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrus…,"filter_particles_inside_sphere(Particles, Particles, int, int *)"
B1-SMALL,B1,SMALL,575.6949,2370.4684,1130109761,409079355,294402440,258263299,238597746,157270541,46132981,5110042,102878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B1-LARGE,B1,LARGE,584.6545,35891.7874,15027239560,6138964901,3717341498,3776768284,240775225,5315761772,1848988416,11077909,1511691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B2-SMALL,B2,SMALL,601.0377,2016.1025,875760224,361896131,NaN,151402548,242760271,145493017,33954384,5157524,62911,270586959,102095611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B2-LARGE,B2,LARGE,612.9713,31362.9331,13356428205,5438494953,NaN,2082376270,245465076,5032100909,1846305516,11372006,862357,3014958001,526054063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
B3-SMALL,B3,SMALL,602.0041,2041.8962,NaN,82175375,NaN,NaN,239367825,NaN,19230718,NaN,NaN,307293351,NaN,391906061,286916598,246408490,196775931,94631289,53040550,39343005,22261960,19880379,10084137,5697107,4818833,68607
B3-LARGE,B3,LARGE,602.5170,17732.9813,NaN,1116146667,NaN,NaN,242826087,NaN,799523604,NaN,NaN,3405936385,NaN,3613796654,3845489825,3208225083,184944357,151725428,699578125,367465936,22538541,25004026,10321243,5547580,5505518,944916
